id,aspect,key_behaviour,score
p95,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,2
p96,Keterampilan Interpersonal,Mendengarkan Aktif,5
p96,Keterampilan Interpersonal,Empati,5
p96,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p96,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p96,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p96,Kerjasama,Kontribusi dalam Tim,3
p96,Kerjasama,Resolusi Konflik,1
p96,Kerjasama,Berbagi Informasi,1
p96,Kerjasama,Dukungan ke Rekan Kerja,1
p96,Kerjasama,Menjaga Komitmen Bersama,2
p96,Kemampuan verbal,Pemahaman Bacaan,4
p96,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p96,Kemampuan verbal,Kosakata & Tata Bahasa,4
p96,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p96,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p96,Fleksibilitas,Adaptasi Perubahan,4
p96,Fleksibilitas,Keterbukaan pada Ide Baru,4
p96,Fleksibilitas,Toleransi Ambiguitas,4
p96,Fleksibilitas,Penyesuaian Prioritas,3
p96,Fleksibilitas,Pemulihan Setelah Hambatan,4
p96,Kemampuan Perencanaan,Penetapan Prioritas,2
p96,Kemampuan Perencanaan,Manajemen Waktu,3
p96,Kemampuan Perencanaan,Antisipasi Risiko,3
p96,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p96,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p96,Daya Analisa,Identifikasi Pola,3
p96,Daya Analisa,Analisis Sebab-Akibat,5
p96,Daya Analisa,Sintesis Informasi,5
p96,Daya Analisa,Evaluasi Alternatif,3
p96,Daya Analisa,Penyederhanaan Masalah,5
p96,Prospecting,Penguasaan Konsep Dasar,4
p96,Prospecting,Penerapan pada Pekerjaan Harian,4
p96,Prospecting,Penanganan Kasus Kompleks,4
p96,Prospecting,Perbaikan Cara Kerja,2
p96,Prospecting,Berbagi Pengetahuan ke Tim,4
p96,Kualifikasi Lead,Penguasaan Konsep Dasar,4
p96,Kualifikasi Lead,Penerapan pada Pekerjaan Harian,4
p96,Kualifikasi Lead,Penanganan Kasus Kompleks,5
p96,Kualifikasi Lead,Perbaikan Cara Kerja,5
p96,Kualifikasi Lead,Berbagi Pengetahuan ke Tim,4
p96,CRM,Penguasaan Fitur Inti,2
p96,CRM,Pemakaian dalam Alur Kerja,2
p96,CRM,Troubleshooting Mandiri,3
p96,CRM,Optimasi & Otomasi,3
p96,CRM,Pendampingan Pengguna Lain,2
p96,Manajemen Pipeline,Penguasaan Konsep Dasar,4
p96,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,4
p96,Manajemen Pipeline,Penanganan Kasus Kompleks,2
p96,Manajemen Pipeline,Perbaikan Cara Kerja,3
p96,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,4
p97,Keterampilan Interpersonal,Mendengarkan Aktif,4
p97,Keterampilan Interpersonal,Empati,4
p97,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p97,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p97,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p97,Kerjasama,Kontribusi dalam Tim,2
p97,Kerjasama,Resolusi Konflik,4
p97,Kerjasama,Berbagi Informasi,4
p97,Kerjasama,Dukungan ke Rekan Kerja,3
p97,Kerjasama,Menjaga Komitmen Bersama,2
p97,Kemampuan verbal,Pemahaman Bacaan,5
p97,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p97,Kemampuan verbal,Kosakata & Tata Bahasa,5
p97,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p97,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p97,Fleksibilitas,Adaptasi Perubahan,5
p97,Fleksibilitas,Keterbukaan pada Ide Baru,5
p97,Fleksibilitas,Toleransi Ambiguitas,3
p97,Fleksibilitas,Penyesuaian Prioritas,5
p97,Fleksibilitas,Pemulihan Setelah Hambatan,5
p97,Kemampuan Perencanaan,Penetapan Prioritas,4
p97,Kemampuan Perencanaan,Manajemen Waktu,5
p97,Kemampuan Perencanaan,Antisipasi Risiko,3
p97,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p97,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p97,Daya Analisa,Identifikasi Pola,4
p97,Daya Analisa,Analisis Sebab-Akibat,4
p97,Daya Analisa,Sintesis Informasi,4
p97,Daya Analisa,Evaluasi Alternatif,4
p97,Daya Analisa,Penyederhanaan Masalah,3
p97,Manajemen Tender,Pemahaman Ketentuan,2
p97,Manajemen Tender,Penerapan pada Proses Kerja,4
p97,Manajemen Tender,Identifikasi Risiko Kepatuhan,2
p97,Manajemen Tender,Dokumentasi & Pelaporan,2
p97,Manajemen Tender,Pembaruan atas Perubahan Aturan,4
p97,Kepatuhan Regulasi,Pemahaman Ketentuan,4
p97,Kepatuhan Regulasi,Penerapan pada Proses Kerja,4
p97,Kepatuhan Regulasi,Identifikasi Risiko Kepatuhan,5
p97,Kepatuhan Regulasi,Dokumentasi & Pelaporan,5
p97,Kepatuhan Regulasi,Pembaruan atas Perubahan Aturan,3
p97,Negosiasi Kontrak,Penguasaan Konsep Dasar,4
p97,Negosiasi Kontrak,Penerapan pada Pekerjaan Harian,4
p97,Negosiasi Kontrak,Penanganan Kasus Kompleks,3
p97,Negosiasi Kontrak,Perbaikan Cara Kerja,5
p97,Negosiasi Kontrak,Berbagi Pengetahuan ke Tim,4
p97,CRM,Penguasaan Fitur Inti,3
p97,CRM,Pemakaian dalam Alur Kerja,3
p97,CRM,Troubleshooting Mandiri,1
p97,CRM,Optimasi & Otomasi,2
p97,CRM,Pendampingan Pengguna Lain,1
p98,Keterampilan Interpersonal,Mendengarkan Aktif,2
p98,Keterampilan Interpersonal,Empati,2
p98,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p98,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p98,Keterampilan Interpersonal,Penyampaian Umpan Balik,3
p98,Kerjasama,Kontribusi dalam Tim,4
p98,Kerjasama,Resolusi Konflik,3
p98,Kerjasama,Berbagi Informasi,3
p98,Kerjasama,Dukungan ke Rekan Kerja,4
p98,Kerjasama,Menjaga Komitmen Bersama,3
p98,Kemampuan verbal,Pemahaman Bacaan,2
p98,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p98,Kemampuan verbal,Kosakata & Tata Bahasa,3
p98,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p98,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p98,Fleksibilitas,Adaptasi Perubahan,1
p98,Fleksibilitas,Keterbukaan pada Ide Baru,1
p98,Fleksibilitas,Toleransi Ambiguitas,1
p98,Fleksibilitas,Penyesuaian Prioritas,1
p98,Fleksibilitas,Pemulihan Setelah Hambatan,1
p98,Kemampuan Perencanaan,Penetapan Prioritas,5
p98,Kemampuan Perencanaan,Manajemen Waktu,3
p98,Kemampuan Perencanaan,Antisipasi Risiko,4
p98,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p98,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p98,Daya Analisa,Identifikasi Pola,2
p98,Daya Analisa,Analisis Sebab-Akibat,1
p98,Daya Analisa,Sintesis Informasi,1
p98,Daya Analisa,Evaluasi Alternatif,2
p98,Daya Analisa,Penyederhanaan Masalah,2
p98,Manajemen Tender,Pemahaman Ketentuan,3
p98,Manajemen Tender,Penerapan pada Proses Kerja,2
p98,Manajemen Tender,Identifikasi Risiko Kepatuhan,4
p98,Manajemen Tender,Dokumentasi & Pelaporan,4
p98,Manajemen Tender,Pembaruan atas Perubahan Aturan,3
p98,Kepatuhan Regulasi,Pemahaman Ketentuan,4
p98,Kepatuhan Regulasi,Penerapan pada Proses Kerja,5
p98,Kepatuhan Regulasi,Identifikasi Risiko Kepatuhan,4
p98,Kepatuhan Regulasi,Dokumentasi & Pelaporan,4
p98,Kepatuhan Regulasi,Pembaruan atas Perubahan Aturan,5
p98,Negosiasi Kontrak,Penguasaan Konsep Dasar,5
p98,Negosiasi Kontrak,Penerapan pada Pekerjaan Harian,5
p98,Negosiasi Kontrak,Penanganan Kasus Kompleks,5
p98,Negosiasi Kontrak,Perbaikan Cara Kerja,3
p98,Negosiasi Kontrak,Berbagi Pengetahuan ke Tim,5
p98,CRM,Penguasaan Fitur Inti,2
p98,CRM,Pemakaian dalam Alur Kerja,2
p98,CRM,Troubleshooting Mandiri,4
p98,CRM,Optimasi & Otomasi,2
p98,CRM,Pendampingan Pengguna Lain,3
p99,Leadership,Pengambilan Keputusan,5
p99,Leadership,Memotivasi Tim,5
p99,Leadership,Delegasi Tugas,3
p99,Leadership,Tanggung Jawab atas Hasil,3
p99,Leadership,Pengembangan Anggota Tim,5
p99,Kemampuan Perencanaan,Penetapan Prioritas,3
p99,Kemampuan Perencanaan,Manajemen Waktu,5
p99,Kemampuan Perencanaan,Antisipasi Risiko,5
p99,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p99,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p99,Daya Analisa,Identifikasi Pola,2
p99,Daya Analisa,Analisis Sebab-Akibat,3
p99,Daya Analisa,Sintesis Informasi,3
p99,Daya Analisa,Evaluasi Alternatif,2
p99,Daya Analisa,Penyederhanaan Masalah,3
p99,Keterampilan Interpersonal,Mendengarkan Aktif,3
p99,Keterampilan Interpersonal,Empati,3
p99,Keterampilan Interpersonal,Membangun Hubungan Kerja,2
p99,Keterampilan Interpersonal,Membaca Situasi Sosial,2
p99,Keterampilan Interpersonal,Penyampaian Umpan Balik,1
p99,Kemampuan verbal,Pemahaman Bacaan,1
p99,Kemampuan verbal,Kejelasan Ekspresi Lisan,1
p99,Kemampuan verbal,Kosakata & Tata Bahasa,1
p99,Kemampuan verbal,Penyusunan Tulisan Kerja,2
p99,Kemampuan verbal,Penyesuaian Gaya Bahasa,1
p99,Kerjasama,Kontribusi dalam Tim,3
p99,Kerjasama,Resolusi Konflik,2
p99,Kerjasama,Berbagi Informasi,2
p99,Kerjasama,Dukungan ke Rekan Kerja,2
p99,Kerjasama,Menjaga Komitmen Bersama,4
p99,Manajemen Akun,Penguasaan Konsep Dasar,4
p99,Manajemen Akun,Penerapan pada Pekerjaan Harian,4
p99,Manajemen Akun,Penanganan Kasus Kompleks,2
p99,Manajemen Akun,Perbaikan Cara Kerja,3
p99,Manajemen Akun,Berbagi Pengetahuan ke Tim,4
p99,Retensi & Renewal,Penguasaan Konsep Dasar,5
p99,Retensi & Renewal,Penerapan pada Pekerjaan Harian,5
p99,Retensi & Renewal,Penanganan Kasus Kompleks,5
p99,Retensi & Renewal,Perbaikan Cara Kerja,4
p99,Retensi & Renewal,Berbagi Pengetahuan ke Tim,5
p99,Upselling & Cross-selling,Penguasaan Konsep Dasar,3
p99,Upselling & Cross-selling,Penerapan pada Pekerjaan Harian,3
p99,Upselling & Cross-selling,Penanganan Kasus Kompleks,3
p99,Upselling & Cross-selling,Perbaikan Cara Kerja,2
p99,Upselling & Cross-selling,Berbagi Pengetahuan ke Tim,3
p99,CRM,Penguasaan Fitur Inti,5
p99,CRM,Pemakaian dalam Alur Kerja,5
p99,CRM,Troubleshooting Mandiri,4
p99,CRM,Optimasi & Otomasi,4
p99,CRM,Pendampingan Pengguna Lain,5
p99,Penetapan Harga,Penguasaan Konsep Dasar,5
p99,Penetapan Harga,Penerapan pada Pekerjaan Harian,5
p99,Penetapan Harga,Penanganan Kasus Kompleks,5
p99,Penetapan Harga,Perbaikan Cara Kerja,3
p99,Penetapan Harga,Berbagi Pengetahuan ke Tim,5
p100,Leadership,Pengambilan Keputusan,1
p100,Leadership,Memotivasi Tim,1
p100,Leadership,Delegasi Tugas,2
p100,Leadership,Tanggung Jawab atas Hasil,2
p100,Leadership,Pengembangan Anggota Tim,2
p100,Kemampuan Perencanaan,Penetapan Prioritas,3
p100,Kemampuan Perencanaan,Manajemen Waktu,2
p100,Kemampuan Perencanaan,Antisipasi Risiko,1
p100,Kemampuan Perencanaan,Penyusunan Langkah Kerja,1
p100,Kemampuan Perencanaan,Pemantauan Pelaksanaan,1
p100,Daya Analisa,Identifikasi Pola,5
p100,Daya Analisa,Analisis Sebab-Akibat,5
p100,Daya Analisa,Sintesis Informasi,5
p100,Daya Analisa,Evaluasi Alternatif,5
p100,Daya Analisa,Penyederhanaan Masalah,3
p100,Keterampilan Interpersonal,Mendengarkan Aktif,2
p100,Keterampilan Interpersonal,Empati,2
p100,Keterampilan Interpersonal,Membangun Hubungan Kerja,2
p100,Keterampilan Interpersonal,Membaca Situasi Sosial,2
p100,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p100,Kemampuan verbal,Pemahaman Bacaan,3
p100,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p100,Kemampuan verbal,Kosakata & Tata Bahasa,4
p100,Kemampuan verbal,Penyusunan Tulisan Kerja,2
p100,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p100,Kerjasama,Kontribusi dalam Tim,3
p100,Kerjasama,Resolusi Konflik,4
p100,Kerjasama,Berbagi Informasi,4
p100,Kerjasama,Dukungan ke Rekan Kerja,5
p100,Kerjasama,Menjaga Komitmen Bersama,3
p100,Manajemen Akun,Penguasaan Konsep Dasar,1
p100,Manajemen Akun,Penerapan pada Pekerjaan Harian,1
p100,Manajemen Akun,Penanganan Kasus Kompleks,1
p100,Manajemen Akun,Perbaikan Cara Kerja,1
p100,Manajemen Akun,Berbagi Pengetahuan ke Tim,1
p100,Retensi & Renewal,Penguasaan Konsep Dasar,2
p100,Retensi & Renewal,Penerapan pada Pekerjaan Harian,2
p100,Retensi & Renewal,Penanganan Kasus Kompleks,4
p100,Retensi & Renewal,Perbaikan Cara Kerja,3
p100,Retensi & Renewal,Berbagi Pengetahuan ke Tim,2
p100,Customer Success,Penguasaan Konsep Dasar,4
p100,Customer Success,Penerapan pada Pekerjaan Harian,4
p100,Customer Success,Penanganan Kasus Kompleks,3
p100,Customer Success,Perbaikan Cara Kerja,5
p100,Customer Success,Berbagi Pengetahuan ke Tim,4
p100,CRM,Penguasaan Fitur Inti,2
p100,CRM,Pemakaian dalam Alur Kerja,2
p100,CRM,Troubleshooting Mandiri,1
p100,CRM,Optimasi & Otomasi,3
p100,CRM,Pendampingan Pengguna Lain,1
p100,Manajemen Pipeline,Penguasaan Konsep Dasar,5
p100,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,5
p100,Manajemen Pipeline,Penanganan Kasus Kompleks,5
p100,Manajemen Pipeline,Perbaikan Cara Kerja,3
p100,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,5
p101,Keterampilan Interpersonal,Mendengarkan Aktif,5
p101,Keterampilan Interpersonal,Empati,5
p101,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p101,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p101,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p101,Kerjasama,Kontribusi dalam Tim,1
p101,Kerjasama,Resolusi Konflik,2
p101,Kerjasama,Berbagi Informasi,2
p101,Kerjasama,Dukungan ke Rekan Kerja,1
p101,Kerjasama,Menjaga Komitmen Bersama,2
p101,Kemampuan verbal,Pemahaman Bacaan,5
p101,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p101,Kemampuan verbal,Kosakata & Tata Bahasa,4
p101,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p101,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p101,Fleksibilitas,Adaptasi Perubahan,4
p101,Fleksibilitas,Keterbukaan pada Ide Baru,4
p101,Fleksibilitas,Toleransi Ambiguitas,5
p101,Fleksibilitas,Penyesuaian Prioritas,5
p101,Fleksibilitas,Pemulihan Setelah Hambatan,4
p101,Kemampuan Perencanaan,Penetapan Prioritas,2
p101,Kemampuan Perencanaan,Manajemen Waktu,1
p101,Kemampuan Perencanaan,Antisipasi Risiko,3
p101,Kemampuan Perencanaan,Penyusunan Langkah Kerja,2
p101,Kemampuan Perencanaan,Pemantauan Pelaksanaan,2
p101,Daya Analisa,Identifikasi Pola,5
p101,Daya Analisa,Analisis Sebab-Akibat,4
p101,Daya Analisa,Sintesis Informasi,4
p101,Daya Analisa,Evaluasi Alternatif,5
p101,Daya Analisa,Penyederhanaan Masalah,5
p101,Manajemen Akun,Penguasaan Konsep Dasar,1
p101,Manajemen Akun,Penerapan pada Pekerjaan Harian,1
p101,Manajemen Akun,Penanganan Kasus Kompleks,3
p101,Manajemen Akun,Perbaikan Cara Kerja,2
p101,Manajemen Akun,Berbagi Pengetahuan ke Tim,1
p101,Upselling & Cross-selling,Penguasaan Konsep Dasar,5
p101,Upselling & Cross-selling,Penerapan pada Pekerjaan Harian,5
p101,Upselling & Cross-selling,Penanganan Kasus Kompleks,4
p101,Upselling & Cross-selling,Perbaikan Cara Kerja,5
p101,Upselling & Cross-selling,Berbagi Pengetahuan ke Tim,5
p101,Negosiasi Kontrak,Penguasaan Konsep Dasar,4
p101,Negosiasi Kontrak,Penerapan pada Pekerjaan Harian,4
p101,Negosiasi Kontrak,Penanganan Kasus Kompleks,4
p101,Negosiasi Kontrak,Perbaikan Cara Kerja,3
p101,Negosiasi Kontrak,Berbagi Pengetahuan ke Tim,4
p101,CRM,Penguasaan Fitur Inti,2
p101,CRM,Pemakaian dalam Alur Kerja,2
p101,CRM,Troubleshooting Mandiri,3
p101,CRM,Optimasi & Otomasi,2
p101,CRM,Pendampingan Pengguna Lain,4
p102,Keterampilan Interpersonal,Mendengarkan Aktif,4
p102,Keterampilan Interpersonal,Empati,4
p102,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p102,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p102,Keterampilan Interpersonal,Penyampaian Umpan Balik,3
p102,Kerjasama,Kontribusi dalam Tim,3
p102,Kerjasama,Resolusi Konflik,1
p102,Kerjasama,Berbagi Informasi,1
p102,Kerjasama,Dukungan ke Rekan Kerja,1
p102,Kerjasama,Menjaga Komitmen Bersama,2
p102,Kemampuan verbal,Pemahaman Bacaan,3
p102,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p102,Kemampuan verbal,Kosakata & Tata Bahasa,3
p102,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p102,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p102,Fleksibilitas,Adaptasi Perubahan,5
p102,Fleksibilitas,Keterbukaan pada Ide Baru,5
p102,Fleksibilitas,Toleransi Ambiguitas,5
p102,Fleksibilitas,Penyesuaian Prioritas,4
p102,Fleksibilitas,Pemulihan Setelah Hambatan,5
p102,Kemampuan Perencanaan,Penetapan Prioritas,2
p102,Kemampuan Perencanaan,Manajemen Waktu,3
p102,Kemampuan Perencanaan,Antisipasi Risiko,3
p102,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p102,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p102,Daya Analisa,Identifikasi Pola,4
p102,Daya Analisa,Analisis Sebab-Akibat,5
p102,Daya Analisa,Sintesis Informasi,5
p102,Daya Analisa,Evaluasi Alternatif,4
p102,Daya Analisa,Penyederhanaan Masalah,5
p102,Manajemen Akun,Penguasaan Konsep Dasar,2
p102,Manajemen Akun,Penerapan pada Pekerjaan Harian,2
p102,Manajemen Akun,Penanganan Kasus Kompleks,1
p102,Manajemen Akun,Perbaikan Cara Kerja,3
p102,Manajemen Akun,Berbagi Pengetahuan ke Tim,2
p102,Upselling & Cross-selling,Penguasaan Konsep Dasar,3
p102,Upselling & Cross-selling,Penerapan pada Pekerjaan Harian,3
p102,Upselling & Cross-selling,Penanganan Kasus Kompleks,3
p102,Upselling & Cross-selling,Perbaikan Cara Kerja,1
p102,Upselling & Cross-selling,Berbagi Pengetahuan ke Tim,3
p102,Negosiasi Kontrak,Penguasaan Konsep Dasar,4
p102,Negosiasi Kontrak,Penerapan pada Pekerjaan Harian,4
p102,Negosiasi Kontrak,Penanganan Kasus Kompleks,5
p102,Negosiasi Kontrak,Perbaikan Cara Kerja,5
p102,Negosiasi Kontrak,Berbagi Pengetahuan ke Tim,4
p102,CRM,Penguasaan Fitur Inti,3
p102,CRM,Pemakaian dalam Alur Kerja,3
p102,CRM,Troubleshooting Mandiri,4
p102,CRM,Optimasi & Otomasi,4
p102,CRM,Pendampingan Pengguna Lain,3
p103,Keterampilan Interpersonal,Mendengarkan Aktif,1
p103,Keterampilan Interpersonal,Empati,1
p103,Keterampilan Interpersonal,Membangun Hubungan Kerja,1
p103,Keterampilan Interpersonal,Membaca Situasi Sosial,1
p103,Keterampilan Interpersonal,Penyampaian Umpan Balik,1
p103,Kerjasama,Kontribusi dalam Tim,1
p103,Kerjasama,Resolusi Konflik,3
p103,Kerjasama,Berbagi Informasi,3
p103,Kerjasama,Dukungan ke Rekan Kerja,2
p103,Kerjasama,Menjaga Komitmen Bersama,1
p103,Kemampuan verbal,Pemahaman Bacaan,2
p103,Kemampuan verbal,Kejelasan Ekspresi Lisan,1
p103,Kemampuan verbal,Kosakata & Tata Bahasa,1
p103,Kemampuan verbal,Penyusunan Tulisan Kerja,1
p103,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p103,Fleksibilitas,Adaptasi Perubahan,3
p103,Fleksibilitas,Keterbukaan pada Ide Baru,3
p103,Fleksibilitas,Toleransi Ambiguitas,1
p103,Fleksibilitas,Penyesuaian Prioritas,3
p103,Fleksibilitas,Pemulihan Setelah Hambatan,3
p103,Kemampuan Perencanaan,Penetapan Prioritas,3
p103,Kemampuan Perencanaan,Manajemen Waktu,4
p103,Kemampuan Perencanaan,Antisipasi Risiko,2
p103,Kemampuan Perencanaan,Penyusunan Langkah Kerja,2
p103,Kemampuan Perencanaan,Pemantauan Pelaksanaan,2
p103,Daya Analisa,Identifikasi Pola,2
p103,Daya Analisa,Analisis Sebab-Akibat,2
p103,Daya Analisa,Sintesis Informasi,2
p103,Daya Analisa,Evaluasi Alternatif,2
p103,Daya Analisa,Penyederhanaan Masalah,1
p103,Manajemen Akun,Penguasaan Konsep Dasar,4
p103,Manajemen Akun,Penerapan pada Pekerjaan Harian,4
p103,Manajemen Akun,Penanganan Kasus Kompleks,4
p103,Manajemen Akun,Perbaikan Cara Kerja,2
p103,Manajemen Akun,Berbagi Pengetahuan ke Tim,4
p103,Upselling & Cross-selling,Penguasaan Konsep Dasar,2
p103,Upselling & Cross-selling,Penerapan pada Pekerjaan Harian,2
p103,Upselling & Cross-selling,Penanganan Kasus Kompleks,3
p103,Upselling & Cross-selling,Perbaikan Cara Kerja,4
p103,Upselling & Cross-selling,Berbagi Pengetahuan ke Tim,2
p103,Negosiasi Kontrak,Penguasaan Konsep Dasar,5
p103,Negosiasi Kontrak,Penerapan pada Pekerjaan Harian,5
p103,Negosiasi Kontrak,Penanganan Kasus Kompleks,4
p103,Negosiasi Kontrak,Perbaikan Cara Kerja,5
p103,Negosiasi Kontrak,Berbagi Pengetahuan ke Tim,5
p103,CRM,Penguasaan Fitur Inti,5
p103,CRM,Pemakaian dalam Alur Kerja,5
p103,CRM,Troubleshooting Mandiri,3
p103,CRM,Optimasi & Otomasi,4
p103,CRM,Pendampingan Pengguna Lain,3
p104,Keterampilan Interpersonal,Mendengarkan Aktif,2
p104,Keterampilan Interpersonal,Empati,2
p104,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p104,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p104,Keterampilan Interpersonal,Penyampaian Umpan Balik,3
p104,Kerjasama,Kontribusi dalam Tim,4
p104,Kerjasama,Resolusi Konflik,3
p104,Kerjasama,Berbagi Informasi,3
p104,Kerjasama,Dukungan ke Rekan Kerja,4
p104,Kerjasama,Menjaga Komitmen Bersama,3
p104,Kemampuan verbal,Pemahaman Bacaan,2
p104,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p104,Kemampuan verbal,Kosakata & Tata Bahasa,3
p104,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p104,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p104,Fleksibilitas,Adaptasi Perubahan,2
p104,Fleksibilitas,Keterbukaan pada Ide Baru,2
p104,Fleksibilitas,Toleransi Ambiguitas,3
p104,Fleksibilitas,Penyesuaian Prioritas,3
p104,Fleksibilitas,Pemulihan Setelah Hambatan,2
p104,Kemampuan Perencanaan,Penetapan Prioritas,5
p104,Kemampuan Perencanaan,Manajemen Waktu,3
p104,Kemampuan Perencanaan,Antisipasi Risiko,4
p104,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p104,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p104,Daya Analisa,Identifikasi Pola,4
p104,Daya Analisa,Analisis Sebab-Akibat,2
p104,Daya Analisa,Sintesis Informasi,2
p104,Daya Analisa,Evaluasi Alternatif,4
p104,Daya Analisa,Penyederhanaan Masalah,4
p104,Manajemen Akun,Penguasaan Konsep Dasar,2
p104,Manajemen Akun,Penerapan pada Pekerjaan Harian,2
p104,Manajemen Akun,Penanganan Kasus Kompleks,3
p104,Manajemen Akun,Perbaikan Cara Kerja,4
p104,Manajemen Akun,Berbagi Pengetahuan ke Tim,2
p104,Customer Success,Penguasaan Konsep Dasar,3
p104,Customer Success,Penerapan pada Pekerjaan Harian,3
p104,Customer Success,Penanganan Kasus Kompleks,3
p104,Customer Success,Perbaikan Cara Kerja,2
p104,Customer Success,Berbagi Pengetahuan ke Tim,3
p104,Upselling & Cross-selling,Penguasaan Konsep Dasar,4
p104,Upselling & Cross-selling,Penerapan pada Pekerjaan Harian,4
p104,Upselling & Cross-selling,Penanganan Kasus Kompleks,2
p104,Upselling & Cross-selling,Perbaikan Cara Kerja,3
p104,Upselling & Cross-selling,Berbagi Pengetahuan ke Tim,4
p104,CRM,Penguasaan Fitur Inti,3
p104,CRM,Pemakaian dalam Alur Kerja,3
p104,CRM,Troubleshooting Mandiri,5
p104,CRM,Optimasi & Otomasi,3
p104,CRM,Pendampingan Pengguna Lain,4
p105,Keterampilan Interpersonal,Mendengarkan Aktif,3
p105,Keterampilan Interpersonal,Empati,3
p105,Keterampilan Interpersonal,Membangun Hubungan Kerja,2
p105,Keterampilan Interpersonal,Membaca Situasi Sosial,2
p105,Keterampilan Interpersonal,Penyampaian Umpan Balik,1
p105,Kerjasama,Kontribusi dalam Tim,3
p105,Kerjasama,Resolusi Konflik,2
p105,Kerjasama,Berbagi Informasi,2
p105,Kerjasama,Dukungan ke Rekan Kerja,2
p105,Kerjasama,Menjaga Komitmen Bersama,4
p105,Kemampuan verbal,Pemahaman Bacaan,1
p105,Kemampuan verbal,Kejelasan Ekspresi Lisan,1
p105,Kemampuan verbal,Kosakata & Tata Bahasa,1
p105,Kemampuan verbal,Penyusunan Tulisan Kerja,2
p105,Kemampuan verbal,Penyesuaian Gaya Bahasa,1
p105,Fleksibilitas,Adaptasi Perubahan,4
p105,Fleksibilitas,Keterbukaan pada Ide Baru,4
p105,Fleksibilitas,Toleransi Ambiguitas,4
p105,Fleksibilitas,Penyesuaian Prioritas,2
p105,Fleksibilitas,Pemulihan Setelah Hambatan,4
p105,Kemampuan Perencanaan,Penetapan Prioritas,3
p105,Kemampuan Perencanaan,Manajemen Waktu,5
p105,Kemampuan Perencanaan,Antisipasi Risiko,5
p105,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p105,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p105,Daya Analisa,Identifikasi Pola,2
p105,Daya Analisa,Analisis Sebab-Akibat,3
p105,Daya Analisa,Sintesis Informasi,3
p105,Daya Analisa,Evaluasi Alternatif,2
p105,Daya Analisa,Penyederhanaan Masalah,3
p105,Manajemen Akun,Penguasaan Konsep Dasar,5
